Category,Item,Item With Emoji
Produce,Apples,ğŸ Apples
Produce,Bananas,ğŸŒ Bananas
Produce,Oranges,ğŸŠ Oranges
Produce,Carrots,ğŸ¥• Carrots
Produce,Potatoes,ğŸ¥” Potatoes
Produce,Onions,ğŸ§… Onions
Produce,Tomatoes,ğŸ… Tomatoes
Produce,Lettuce,ğŸ¥¬ Lettuce
Produce,Spinach,ğŸ¥¬ Spinach
Produce,Bell Peppers,ğŸ«‘ Bell Peppers
Produce,Cucumber,ğŸ¥’ Cucumber
Produce,Celery,ğŸ¥¬ Celery
Produce,Garlic,ğŸ§„ Garlic
Produce,Ginger,ğŸ«š Ginger
Produce,Mushrooms,ğŸ„ Mushrooms
Produce,Avocados,ğŸ¥‘ Avocados
Produce,Lemons,ğŸ‹ Lemons
Produce,Limes,ğŸŸ© Limes
Meat & Seafood,Chicken Breast,ğŸ— Chicken Breast
Meat & Seafood,Ground Beef,ğŸ¥© Ground Beef
Meat & Seafood,Salmon,ğŸŸ Salmon
Meat & Seafood,Shrimp,ğŸ¦ Shrimp
Meat & Seafood,Pork Chops,ğŸ– Pork Chops
Meat & Seafood,Bacon,ğŸ¥“ Bacon
Meat & Seafood,Turkey,ğŸ¦ƒ Turkey
Meat & Seafood,Sausages,ğŸŒ­ Sausages
Meat & Seafood,Tilapia,ğŸ  Tilapia
Meat & Seafood,Ground Turkey,ğŸ¥© Ground Turkey
Dairy & Eggs,Milk,ğŸ¥› Milk
Dairy & Eggs,Eggs,ğŸ¥š Eggs
Dairy & Eggs,Cheese,ğŸ§€ Cheese
Dairy & Eggs,Butter,ğŸ§ˆ Butter
Dairy & Eggs,Yogurt,ğŸ¶ Yogurt
Dairy & Eggs,Cream Cheese,ğŸ§€ Cream Cheese
Dairy & Eggs,Heavy Cream,ğŸ¥› Heavy Cream
Dairy & Eggs,Sour Cream,ğŸ¥› Sour Cream
Dairy & Eggs,Cottage Cheese,ğŸ§€ Cottage Cheese
Dairy & Eggs,Almond Milk,ğŸŒ° Almond Milk
Pantry,Salt,ğŸ§‚ Salt
Pantry,Black Pepper,âš« Black Pepper
Pantry,Sugar,ğŸ¬ Sugar
Pantry,Flour,ğŸŒ¾ Flour
Pantry,Olive Oil,ğŸ«’ Olive Oil
Pantry,Vegetable Oil,ğŸŒ» Vegetable Oil
Pantry,Honey,ğŸ¯ Honey
Pantry,Peanut Butter,ğŸ¥œ Peanut Butter
Pantry,Jam/Jelly,ğŸ‡ Jam/Jelly
Pantry,Coffee,â˜• Coffee
Pantry,Tea Bags,ğŸµ Tea Bags
Pantry,Cereal,ğŸ¥£ Cereal
Pantry,Nuts,ğŸ¥œ Nuts
Grains & Pasta,Rice,ğŸš Rice
Grains & Pasta,Pasta,ğŸ Pasta
Grains & Pasta,Bread,ğŸ Bread
Grains & Pasta,Quinoa,ğŸŒ¾ Quinoa
Grains & Pasta,Oatmeal,ğŸ¥£ Oatmeal
Grains & Pasta,Brown Rice,ğŸš Brown Rice
Grains & Pasta,Tortillas,ğŸŒ® Tortillas
Grains & Pasta,Bagels,ğŸ¥¯ Bagels
Canned Goods,Diced Tomatoes,ğŸ… Diced Tomatoes
Canned Goods,Black Beans,ğŸ«˜ Black Beans
Canned Goods,Tuna,ğŸŸ Tuna
Canned Goods,Corn,ğŸŒ½ Corn
Canned Goods,Chicken Broth,ğŸ² Chicken Broth
Canned Goods,Vegetable Broth,ğŸ¥• Vegetable Broth
Canned Goods,Tomato Sauce,ğŸ… Tomato Sauce
Canned Goods,Chickpeas,ğŸ«˜ Chickpeas
Canned Goods,Soup,ğŸœ Soup
Frozen Foods,Frozen Peas,ğŸ«› Frozen Peas
Frozen Foods,Frozen Broccoli,ğŸ¥¦ Frozen Broccoli
Frozen Foods,Ice Cream,ğŸ¦ Ice Cream
Frozen Foods,Frozen Pizza,ğŸ• Frozen Pizza
Frozen Foods,Frozen Berries,ğŸ« Frozen Berries
Frozen Foods,Frozen Corn,ğŸŒ½ Frozen Corn
Frozen Foods,Frozen Spinach,ğŸ¥¬ Frozen Spinach
Frozen Foods,Ice,ğŸ§Š Ice
Condiments,Mayonnaise,ğŸ¥ª Mayonnaise
Condiments,Mustard,ğŸŒ­ Mustard
Condiments,Ketchup,ğŸ… Ketchup
Condiments,Soy Sauce,ğŸ§‚ Soy Sauce
Condiments,Hot Sauce,ğŸŒ¶ï¸ Hot Sauce
Condiments,BBQ Sauce,ğŸ– BBQ Sauce
Condiments,Ranch Dressing,ğŸ¥— Ranch Dressing
Condiments,Italian Dressing,ğŸ¥— Italian Dressing
Condiments,Maple Syrup,ğŸ Maple Syrup
Condiments,Vinegar,ğŸ§´ Vinegar
Spices & Herbs,Basil,ğŸŒ¿ Basil
Spices & Herbs,Oregano,ğŸŒ¿ Oregano
Spices & Herbs,Cinnamon,ğŸŒ° Cinnamon
Spices & Herbs,Garlic Powder,ğŸ§„ Garlic Powder
Spices & Herbs,Onion Powder,ğŸ§… Onion Powder
Spices & Herbs,Paprika,ğŸŒ¶ï¸ Paprika
Spices & Herbs,Cumin,ğŸŒ¿ Cumin
Spices & Herbs,Chili Powder,ğŸŒ¶ï¸ Chili Powder
Spices & Herbs,Italian Seasoning,ğŸŒ¿ Italian Seasoning
Spices & Herbs,Bay Leaves,ğŸƒ Bay Leaves
Baking,Baking Powder,ğŸ§ Baking Powder
Baking,Baking Soda,ğŸ§ª Baking Soda
Baking,Vanilla Extract,ğŸŒ¸ Vanilla Extract
Baking,Brown Sugar,ğŸ¯ Brown Sugar
Baking,Powdered Sugar,ğŸ¬ Powdered Sugar
Baking,Chocolate Chips,ğŸ« Chocolate Chips
Baking,Cocoa Powder,ğŸ« Cocoa Powder
Baking,Yeast,ğŸ Yeast
Beverages,Water,ğŸ’§ Water
Beverages,Soda,ğŸ¥¤ Soda
Beverages,Orange Juice,ğŸŠ Orange Juice
Beverages,Apple Juice,ğŸ Apple Juice
Beverages,Sparkling Water,ğŸ’¦ Sparkling Water
Beverages,Lemonade,ğŸ‹ Lemonade
Beverages,Sports Drinks,ğŸ§ƒ Sports Drinks
Snacks,Potato Chips,ğŸ¥” Potato Chips
Snacks,Pretzels,ğŸ¥¨ Pretzels
Snacks,Popcorn,ğŸ¿ Popcorn
Snacks,Crackers,ğŸ˜ Crackers
Snacks,Trail Mix,ğŸ¥œ Trail Mix
Snacks,Granola Bars,ğŸ« Granola Bars
Snacks,Mixed Nuts,ğŸ¥œ Mixed Nuts
Snacks,Dried Fruit,ğŸ‡ Dried Fruit
Cleaning Supplies,Laundry Detergent,ğŸ§º Laundry Detergent
Cleaning Supplies,Dish Soap,ğŸ§¼ Dish Soap
Cleaning Supplies,All-Purpose Cleaner,ğŸ§´ All-Purpose Cleaner
Cleaning Supplies,Glass Cleaner,ğŸªŸ Glass Cleaner
Cleaning Supplies,Bathroom Cleaner,ğŸš½ Bathroom Cleaner
Cleaning Supplies,Floor Cleaner,ğŸ§¹ Floor Cleaner
Cleaning Supplies,Sponges,ğŸ§½ Sponges
Cleaning Supplies,Cleaning Wipes,ğŸ§» Cleaning Wipes
Cleaning Supplies,Bleach,ğŸ§´ Bleach
Cleaning Supplies,Trash Bags,ğŸ—‘ï¸ Trash Bags
Paper & Plastic,Paper Towels,ğŸ§» Paper Towels
Paper & Plastic,Toilet Paper,ğŸ§» Toilet Paper
Paper & Plastic,Paper Plates,ğŸ½ï¸ Paper Plates
Paper & Plastic,Paper Napkins,ğŸ§» Paper Napkins
Paper & Plastic,Aluminum Foil,ğŸ“¦ Aluminum Foil
Paper & Plastic,Plastic Wrap,ğŸ§´ Plastic Wrap
Paper & Plastic,Storage Bags,ğŸ‘œ Storage Bags
Paper & Plastic,Garbage Bags,ğŸ—‘ï¸ Garbage Bags
Household Essentials,Light Bulbs,ğŸ’¡ Light Bulbs
Household Essentials,Batteries,ğŸ”‹ Batteries
Household Essentials,Air Freshener,ğŸŒ¬ï¸ Air Freshener
Household Essentials,Matches,ğŸ”¥ Matches
Household Essentials,Candles,ğŸ•¯ï¸ Candles
Household Essentials,Storage Containers,ğŸ“¦ Storage Containers
Household Essentials,Tape,ğŸ“ Tape
Household Essentials,Scissors,âœ‚ï¸ Scissors
Personal Care,Shampoo,ğŸ§´ Shampoo
Personal Care,Conditioner,ğŸ§´ Conditioner
Personal Care,Body Wash,ğŸš¿ Body Wash
Personal Care,Hand Soap,ğŸ§¼ Hand Soap
Personal Care,Toothpaste,ğŸª¥ Toothpaste
Personal Care,Toothbrush,ğŸª¥ Toothbrush
Personal Care,Deodorant,ğŸ§´ Deodorant
Personal Care,Facial Tissues,ğŸ¤§ Facial Tissues
Personal Care,Cotton Swabs,ğŸ§½ Cotton Swabs
Personal Care,Band-Aids,ğŸ©¹ Band-Aids
Personal Care,Hand Lotion,ğŸ§´ Hand Lotion
Personal Care,Sunscreen,ğŸŒ Sunscreen
Pet Supplies,Dog Food,ğŸ¶ Dog Food
Pet Supplies,Cat Food,ğŸ± Cat Food
Pet Supplies,Pet Treats,ğŸ– Pet Treats
Pet Supplies,Cat Litter,ğŸš½ Cat Litter
Pet Supplies,Pet Toys,ğŸ§¸ Pet Toys
Pet Supplies,Pet Shampoo,ğŸ§´ Pet Shampoo
Pet Supplies,Pet Brush,ğŸª® Pet Brush
Pet Supplies,Pet Waste Bags,ğŸ—‘ï¸ Pet Waste Bags
Baby Items,Diapers,ğŸ¼ Diapers
Baby Items,Baby Wipes,ğŸ‘¶ Baby Wipes
Baby Items,Baby Formula,ğŸ¼ Baby Formula
Baby Items,Baby Food,ğŸ¥£ Baby Food
Baby Items,Baby Shampoo,ğŸ§´ Baby Shampoo
Baby Items,Baby Lotion,ğŸ§´ Baby Lotion
Baby Items,Baby Powder,ğŸ§´ Baby Powder
Baby Items,Diaper Rash Cream,ğŸ§´ Diaper Rash Cream
